tuw_id,gate,domain,pr_wave,priority,source_status,task,target_files,acceptance_criteria,tests_commands,dependencies,risk,source_evidence_artifact,owner,sprint,evidence_path,repo_status,implementation_gate,ordinal
"MV-G3-W03-T016","MV-G3","Vault Document Runtime","PR-05","P2","Not Started","Add document runtime evidence report","docs/reorganization/client-matter-os/matter-vault-r4/document-runtime-report.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g3 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g3-w03-t016-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g3-w03-t016.md","mapped_pending_runtime_evidence","not_closed","52"
"MV-G4-W04-T001","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Implement Matter ACL to Vault ACL inheritance","packages/dms/src/vault-permission-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t001.md","mapped_pending_runtime_evidence","not_closed","53"
"MV-G4-W04-T002","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Implement Vault ObjectACL overlay","packages/authz/src/vault-object-acl.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t002.md","mapped_pending_runtime_evidence","not_closed","54"
"MV-G4-W04-T003","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Implement privilege label service","packages/dms/src/privilege-label-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t003.md","mapped_pending_runtime_evidence","not_closed","55"
"MV-G4-W04-T004","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Implement legal hold service","packages/dms/src/legal-hold-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t004.md","mapped_pending_runtime_evidence","not_closed","56"
"MV-G4-W04-T005","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Implement retention policy service","packages/dms/src/retention-policy-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t005.md","mapped_pending_runtime_evidence","not_closed","57"
"MV-G4-W04-T006","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Wire sensitive read audit for document view/download","apps/api/src/middleware/sensitive-read-audit.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t006.md","mapped_pending_runtime_evidence","not_closed","58"
"MV-G4-W04-T007","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P0","Not Started","Persist document.viewed audit","packages/dms/src/document-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t007.md","mapped_pending_runtime_evidence","not_closed","59"
"MV-G4-W04-T008","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Persist document.downloaded audit","packages/dms/src/storage/download-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t008.md","mapped_pending_runtime_evidence","not_closed","60"
"MV-G4-W04-T009","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Block delete/share/export under legal hold","packages/dms/src/legal-hold-guard.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t009.md","mapped_pending_runtime_evidence","not_closed","61"
"MV-G4-W04-T010","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Ensure denied document count hidden","packages/dms/src/vault-projection.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t010.md","mapped_pending_runtime_evidence","not_closed","62"
"MV-G4-W04-T011","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Add tenant leak tests","apps/api/test/security/matter-vault-tenant-leak.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t011.md","mapped_pending_runtime_evidence","not_closed","63"
"MV-G4-W04-T012","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Add ethical wall tests","apps/api/test/security/matter-vault-ethical-wall.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t012.md","mapped_pending_runtime_evidence","not_closed","64"
"MV-G4-W04-T013","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Add legal hold deletion tests","apps/api/test/security/matter-vault-legal-hold.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t013-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t013.md","mapped_pending_runtime_evidence","not_closed","65"
"MV-G4-W04-T014","MV-G4","Permission, Audit & Legal Hold Inheritance","PR-06","P1","Not Started","Add permission/audit closeout report","docs/reorganization/client-matter-os/matter-vault-r4/permission-audit-report.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g4 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g4-w04-t014-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g4-w04-t014.md","mapped_pending_runtime_evidence","not_closed","66"
"MV-G5-W05-T001","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Implement VaultSearchIndex repository","packages/dms/src/search/index-repository.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t001.md","mapped_pending_runtime_evidence","not_closed","67"
"MV-G5-W05-T002","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Implement ACL-filtered search service","packages/dms/src/search/acl-filter.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t002.md","mapped_pending_runtime_evidence","not_closed","68"
"MV-G5-W05-T003","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Require permission_decision_id before search","packages/dms/src/search/search-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t003.md","mapped_pending_runtime_evidence","not_closed","69"
"MV-G5-W05-T004","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Index only non-excluded versions","packages/dms/src/search/indexer.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t004.md","mapped_pending_runtime_evidence","not_closed","70"
"MV-G5-W05-T005","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Implement RetrievalEvidence ledger","packages/ai-governance/src/retrieval-evidence.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t005.md","mapped_pending_runtime_evidence","not_closed","71"
"MV-G5-W05-T006","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Require permission-before-AI","packages/ai-governance/src/retrieval-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t006.md","mapped_pending_runtime_evidence","not_closed","72"
"MV-G5-W05-T007","MV-G5","Search, AI, Portal Projection","PR-08","P0","Not Started","Block privileged docs from AI by default","packages/ai-governance/src/source-policy.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t007.md","mapped_pending_runtime_evidence","not_closed","73"
"MV-G5-W05-T008","MV-G5","Search, AI, Portal Projection","PR-08","P1","Not Started","Implement PortalProjection service","packages/client-portal/src/projection-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t008.md","mapped_pending_runtime_evidence","not_closed","74"
"MV-G5-W05-T009","MV-G5","Search, AI, Portal Projection","PR-08","P1","Not Started","Implement DataRoomProjection item service","packages/data-room/src/projection-service.js","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t009.md","mapped_pending_runtime_evidence","not_closed","75"
"MV-G5-W05-T010","MV-G5","Search, AI, Portal Projection","PR-08","P1","Not Started","Add search result silent omission tests","apps/api/test/e2e/vault-search-acl.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t010.md","mapped_pending_runtime_evidence","not_closed","76"
"MV-G5-W05-T011","MV-G5","Search, AI, Portal Projection","PR-08","P1","Not Started","Add AI unauthorized source absent tests","apps/api/test/e2e/ai-vault-permission.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t011.md","mapped_pending_runtime_evidence","not_closed","77"
"MV-G5-W05-T012","MV-G5","Search, AI, Portal Projection","PR-08","P1","Not Started","Add portal projection exclusion tests","apps/api/test/e2e/portal-vault-projection.test.js","Test fails before implementation and passes after; CI evidence attached.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g5 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g5-w05-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g5-w05-t012.md","mapped_pending_runtime_evidence","not_closed","78"
"MV-G6-W06-T001","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Implement MatterTimelineEvent repository","packages/matter/src/timeline-repository.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t001.md","mapped_pending_runtime_evidence","not_closed","79"
"MV-G6-W06-T002","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Project vault.document.uploaded to Matter timeline","packages/matter/src/timeline-projection.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t002.md","mapped_pending_runtime_evidence","not_closed","80"
"MV-G6-W06-T003","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Project email.filed to Matter timeline","packages/matter/src/timeline-projection.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t003.md","mapped_pending_runtime_evidence","not_closed","81"
"MV-G6-W06-T004","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Project secure link events safely","packages/matter/src/timeline-projection.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t004.md","mapped_pending_runtime_evidence","not_closed","82"
"MV-G6-W06-T005","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Implement /api/matters/:id/command-center","apps/api/src/routes/matters.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t005.md","mapped_pending_runtime_evidence","not_closed","83"
"MV-G6-W06-T006","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Implement /api/matters/:id/vault-summary","apps/api/src/routes/matters.js","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t006.md","mapped_pending_runtime_evidence","not_closed","84"
"MV-G6-W06-T007","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P0","Not Started","Implement real vault API client","apps/web/src/data/vaultApiClient.ts","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t007.md","mapped_pending_runtime_evidence","not_closed","85"
"MV-G6-W06-T008","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Implement MatterVaultPanel","apps/web/src/components/MatterVaultPanel.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t008.md","mapped_pending_runtime_evidence","not_closed","86"
"MV-G6-W06-T009","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Implement VaultDocumentTable","apps/web/src/components/VaultDocumentTable.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t009-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t009.md","mapped_pending_runtime_evidence","not_closed","87"
"MV-G6-W06-T010","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Implement DocumentDetail and VersionHistory","apps/web/src/components/VaultDocumentDetail.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t010-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t010.md","mapped_pending_runtime_evidence","not_closed","88"
"MV-G6-W06-T011","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Implement VaultSecurityBadges","apps/web/src/components/VaultSecurityBadges.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t011-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t011.md","mapped_pending_runtime_evidence","not_closed","89"
"MV-G6-W06-T012","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Add Matter breadcrumb in Vault screens","apps/web/src/components/VaultBreadcrumb.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t012-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t012.md","mapped_pending_runtime_evidence","not_closed","90"
"MV-G6-W06-T013","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Add loading/empty/denied/review/error UI states","apps/web/src/components/primitives.jsx","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t013-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t013.md","mapped_pending_runtime_evidence","not_closed","91"
"MV-G6-W06-T014","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Add Playwright Matter→Vault document upload test","apps/web/e2e/matter-vault.spec.ts","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t014-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t014.md","mapped_pending_runtime_evidence","not_closed","92"
"MV-G6-W06-T015","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P1","Not Started","Add a11y keyboard navigation test","apps/web/test/matter-vault-a11y.test.mjs","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t015-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t015.md","mapped_pending_runtime_evidence","not_closed","93"
"MV-G6-W06-T016","MV-G6","Matter Timeline and UI Integration","PR-07/09/10","P2","Not Started","Add UI closeout report","docs/reorganization/client-matter-os/matter-vault-r4/ui-closeout-report.md","Live API fetch + loading/empty/denied/review/error states + UI test.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g6 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g6-w06-t016-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g6-w06-t016.md","mapped_pending_runtime_evidence","not_closed","94"
"MV-G7-W07-T001","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Inventory existing Matter/DMS synthetic records","scripts/inventory-matter-vault-records.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t001-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t001.md","mapped_pending_runtime_evidence","not_closed","95"
"MV-G7-W07-T002","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Create backfill script for MatterVaultLink","scripts/backfill-matter-vault-links.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t002-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t002.md","mapped_pending_runtime_evidence","not_closed","96"
"MV-G7-W07-T003","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Create legacy document workspace mapping","scripts/backfill-vault-workspaces.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t003-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t003.md","mapped_pending_runtime_evidence","not_closed","97"
"MV-G7-W07-T004","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Add duplicate workspace detection","scripts/audit-duplicate-vault-workspaces.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t004-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t004.md","mapped_pending_runtime_evidence","not_closed","98"
"MV-G7-W07-T005","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Add migration dry-run report","docs/reorganization/client-matter-os/matter-vault-r4/migration-dry-run.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t005-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t005.md","mapped_pending_runtime_evidence","not_closed","99"
"MV-G7-W07-T006","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Add rollback plan","docs/reorganization/client-matter-os/matter-vault-r4/rollback-plan.md","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t006-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t006.md","mapped_pending_runtime_evidence","not_closed","100"
"MV-G7-W07-T007","MV-G7","Migration & Backfill","PR-11","P0","Not Started","Add reconciliation report","scripts/reconcile-matter-vault-backfill.mjs","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","High","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t007-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t007.md","mapped_pending_runtime_evidence","not_closed","101"
"MV-G7-W07-T008","MV-G7","Migration & Backfill","PR-11","P1","Not Started","Add failed row dashboard data","docs/reorganization/client-matter-os/matter-vault-r4/migration-failed-rows.json","Code + migration/test/evidence. No descriptor-only completion claim.","npm test; npm run validate; npm run matter-vault:r4:validate; targeted mv-g7 tests","G1 Trust + DB substrate","Critical","docs/reorganization/client-matter-os/matter-vault-r4/mv-g7-w07-t008-evidence.md","TBD","","docs/reorganization/client-matter-os/matter-vault-r4/evidence/mv-g7-w07-t008.md","mapped_pending_runtime_evidence","not_closed","102"
